organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
1769630	1.0999999999999999
1770793	0.9999999999999999
1771678	0.7999999999999999
1773144	0.9999999999999999
1774222	0.8999999999999999
1775065	0.6
1776384	0.6
1777771	1.0999999999999999
1778845	1.5000000000000002
1779492	0.9999999999999999
1779999	1.2
1780870	0.5
1782039	0.2
1782827	0.4
1783854	0.7
1785923	0.5
1787861	0.1
1788958	0.1
1789708	0.1
1790526	0.30000000000000004
1791663	0.6
1792499	0.5
1793183	0.2
1793833	0.6
1794662	0.7999999999999999
1795402	0.5
1796750	0.30000000000000004
1798450	0.1
1799571	0
1799900	0.2
1800313	0.30000000000000004
1801606	0.7999999999999999
1805218	0.7999999999999999
1805704	0.6
1806834	0.2
1807545	0.1
1808226	0.2
1808965	0.30000000000000004
1809714	0.1
1810506	0
1811629	0.5
1812730	0.5
1813552	0.5
1814997	0.4
1816760	0.1
1817824	0.1
1819024	0.1
1819630	0.30000000000000004
1820535	0.4
1821459	0.30000000000000004
1822087	0.2
1822871	0.1
1823958	0
1824649	0.1
1825382	0.30000000000000004
1826439	0.30000000000000004
1827587	0.5
1828995	0.4
1830248	0.2
1831372	0.1
1832831	0.30000000000000004
1833756	0.7
1834454	0.8999999999999999
1835161	0.7999999999999999
1835789	0.5
1836656	0.6
1837979	0.5
1839073	0.30000000000000004
1840120	0.30000000000000004
1841093	0.2
1841693	0.30000000000000004
1841999	0.2
1843042	1.0999999999999999
1844351	1.4000000000000001
1845979	2.1000000000000005
1847486	0.8999999999999999
1848400	0.30000000000000004
1849765	0.9999999999999999
1851368	0.8999999999999999
1852207	0.30000000000000004
1853300	0.30000000000000004
1854475	0.4
1855481	0.4
1856454	0.6
1857351	0.5
1858311	0.6
1859539	0.4
1860794	0.4
1861838	0.30000000000000004
1862222	0
1863268	0.1
1864292	0.6
1865209	0.6
1866099	0.5
1867875	0.2
1869596	0.30000000000000004
1871122	0.7
1872786	0.7
1873825	0.5
1874575	0.4
1875164	0.6
1876263	0.30000000000000004
1877082	0.2
1877405	0.30000000000000004
1878227	0.5
1879131	0.4
1879494	0.2
1879768	0.5
1880440	0.5
1881347	0.1
1882454	0.30000000000000004
1883918	0.4
1885227	0.2
1886327	0.1
1887421	0
1888936	0
1890241	0
1890919	0.1
1892280	0.1
1893537	0.1
1894282	0
1894641	0
1895485	0
1896459	0
1897614	0.1
1899226	0.5
1900807	1.2
1902533	1.6000000000000003
1903482	0.8999999999999999
1904320	0.2
1905030	0.4
1905971	0.5
1906655	0.6
1907330	0.30000000000000004
1908404	0.2
1909044	0
1909703	0.2
1910962	0.4
1912135	0.30000000000000004
1913792	0
1915185	0
1915906	0.1
1916899	0.5
1918826	0.7
1920939	0.4
1921898	0.1
1922174	0.1
1922641	0.2
1923535	0.2
1924155	0.1
1924782	0.1
1925223	0.2
1925768	0.2
1926451	0.2
1927809	0.7999999999999999
1929377	1.2
1929822	0.7999999999999999
1930212	0.7
1930602	0.2
1931470	0.1
1932435	0.2
1933698	0.2
1935576	0.30000000000000004
1936554	1.9000000000000006
1937086	2.800000000000001
1938370	4.4
1939707	4.699999999999999
1940974	1.8000000000000005
1942144	0.1
1943039	0
1943806	0.30000000000000004
1944851	0.5
1945670	0.2
1946552	0.2
1947115	0.2
1947781	0.2
1948434	0.1
1949636	0.2
1951115	0.4
1951804	0.6
1952463	0.5
1953073	0.1
1953927	0.2
1955792	0.4
1957582	0.4
1958893	0.2
1959563	0.1
1960928	0.2
1962216	0.2
1962776	0.30000000000000004
1964011	0.8999999999999999
1965617	1.2
1966715	0.7999999999999999
1967242	0.4
1967976	0.2
1968934	0.7999999999999999
1970183	0.7999999999999999
1971860	0.7
1973087	0.2
1974342	0.2
1975792	0.4
1976695	0.30000000000000004
1977555	0.2
1978022	0.30000000000000004
1979967	0.30000000000000004
1980900	0.2
1981987	0.4
1983047	2.2000000000000006
1984312	2.1000000000000005
1985633	0.1
1987176	0
1987632	0.1
1988383	0.1
1988964	0.1
1989370	0.1
1990286	0.4
1991286	2.400000000000001
1992543	3.1000000000000014
1993790	0.9999999999999999
1995031	0
1995930	0
1996471	0
1997438	0
1998145	0.1
1998987	0.30000000000000004
2000013	0.4
2000748	0.2
2001429	0.4
2002858	0.5
2004575	0.5
2005508	0.30000000000000004
2005895	0.1
2006899	0.1
2007883	0.5
2008879	0.5
2009595	0.7
2010155	0.7999999999999999
2010839	1.2
2011443	1.2
2012176	0.9999999999999999
2012857	1.3
2014058	0.9999999999999999
2015377	2.3000000000000007
2016211	1.9000000000000006
2017240	3.1000000000000014
2018167	1.9000000000000006
2018949	1.3
2019850	1.3
2020589	1.6000000000000003
2021294	2.1000000000000005
2021686	1.0999999999999999
2022237	0.8999999999999999
2022750	0.8999999999999999
2023285	0.6
2024279	0.30000000000000004
2024729	0.2
2025099	0.30000000000000004
2025918	0.5
2027170	0.5
2028279	0.4
2028907	0.1
2029999	0.1
2030683	0.4
2031608	0.4
2032731	5.699999999999996
2033270	10.19999999999998
2034802	8.399999999999986
2035048	10.09999999999998
2036260	8.599999999999985
2037473	1.5000000000000002
2038543	0.4
2039162	0.2
2039980	0.30000000000000004
2040800	0.4
2041700	1.4000000000000001
2042633	2.500000000000001
2044049	6.699999999999992
2044822	6.799999999999992
2048462	7.799999999999988
2052976	8.599999999999985
2054301	6.199999999999994
2055788	3.2000000000000015
2057216	4.000000000000002
2058930	4.5
2060439	2.400000000000001
2061474	3.2000000000000015
2062858	2.9000000000000012
2063927	0.7999999999999999
2064850	3.5000000000000018
2065490	10.29999999999998
2068831	13.199999999999969
2073098	16.499999999999964
2075545	15.99999999999996
2078037	16.89999999999997
2079196	8.199999999999987
2080062	1.5000000000000002
2081025	1.4000000000000001
2081964	0.5
2083469	0.7999999999999999
2084339	0.6
2084969	0.5
2086383	0.5
2087804	0.1
2088716	0.4
2089338	0.30000000000000004
2089587	0.2
2090641	0.2
2091749	0
2092933	0
2094001	0
2094830	0
2095493	0
2096232	1.4000000000000001
2096919	3.1000000000000014
2097811	4.300000000000001
2099030	4.6
2100565	7.19999999999999
2103950	10.09999999999998
2104789	13.399999999999968
2105561	11.299999999999976
2106643	17.099999999999973
2107777	25.900000000000098
2108960	36.300000000000246
2109859	35.30000000000023
2111526	25.100000000000087
2112518	16.599999999999966
2113880	19.500000000000007
2115199	10.599999999999978
2116517	7.699999999999989
2117764	5.099999999999998
2119419	5.1999999999999975
2120857	3.900000000000002
2122294	1.2
2123802	0.9999999999999999
2125134	0.9999999999999999
2125984	0.6
2126707	0.5
2127753	0.30000000000000004
2128614	0.30000000000000004
2129277	0.1
2130269	0.30000000000000004
2131461	0.2
2132311	1.0999999999999999
2132977	1.3
2134571	1.2
2135876	3.600000000000002
2138693	4.4
2140685	1.9000000000000006
2141924	0.4
2142627	0.5
2144924	0.6
2147116	0.5
2148350	0.30000000000000004
2150012	0.6
2151415	0.5
2152051	0.5
2152798	0.4
2153773	0.4
2154639	0.7999999999999999
2156824	0.7999999999999999
2159924	1.2
2162171	0.7999999999999999
2163577	0.30000000000000004
2164637	1.9000000000000006
2165355	4.6
2166348	7.999999999999988
2167411	5.799999999999995
2168147	4.100000000000001
2169161	4.899999999999999
2172353	7.19999999999999
2174823	6.799999999999992
2175690	4.799999999999999
2176777	3.1000000000000014
2178038	1.0999999999999999
2179459	0
2180597	0.1
2181578	0.1
2182408	0.2
2183242	0.2
2184116	0.4
2184907	1.9000000000000006
2185660	2.1000000000000005
2186329	0.4
2187129	0.6
2187897	1.4000000000000001
2189670	1.8000000000000005
2191263	1.9000000000000006
2191951	1.2
2192655	0.4
2193613	0.30000000000000004
2195316	0.9999999999999999
2202095	1.9000000000000006
2204130	12.89999999999997
2205140	12.599999999999971
2206834	1.2
2208535	0.8999999999999999
2210022	0.7
2211455	0.6
2211961	0.2
2212602	0
2213801	0.8999999999999999
2215231	0.9999999999999999
2215710	0.2
2216110	0.2
2216944	0.2
2217978	0.1
2219022	0.2
2220825	0.2
2223042	0.1
2224404	0
2225337	0
2226090	0.2
2226889	0.5
2227918	0.8999999999999999
2229911	1.4000000000000001
2230823	0.7999999999999999
2231366	0
2232286	0
2233237	0.2
2233719	0.2
2234652	0.4
2235882	0.5
2237248	0.6
2238529	0.4
2239849	0.5
2241148	0.30000000000000004
2242388	0.1
2243318	0.1
2244328	0.5
2245773	0.5
2247797	0.4
2249177	0.1
2250241	0
2251268	0.2
2252244	1.0999999999999999
2254715	1.5000000000000002
2255665	2.2000000000000006
2257898	2.2000000000000006
2258825	1.0999999999999999
2260564	0.8999999999999999
2261896	0.30000000000000004
2262930	0.4
2264453	0.30000000000000004
2265168	1.3
2265736	1.5000000000000002
2266978	0.4
2268322	0.4
2269210	0.2
2270262	0.2
2271504	0.2
2273271	0.2
2274726	0.30000000000000004
2275785	0.1
2277094	0.2
2278065	0.1
2279165	0.1
2280135	0
2281512	0
2282659	0
2283443	0
2284242	0.2
2285256	2.9000000000000012
2290823	3.5000000000000018
2291884	0.7999999999999999
2292685	0
2293932	0.1
2295140	0.1
2295481	0.1
2295951	0.1
2296693	0
2297329	0
2297958	0
2298493	0.1
2299146	0.1
2299912	0.2
2301510	0.1
2302881	0.1
2303250	0.1
2303688	0.1
2304149	0.2
2305931	0.6
2307793	0.5
2309016	0.7
2309873	0.7999999999999999
2311006	0.9999999999999999
2312197	0.7
2314824	0.6
2316502	0.6
2318451	1.0999999999999999
2320956	0.8999999999999999
2322558	0.7999999999999999
2323778	0.8999999999999999
2324434	1.2
2325417	0.7999999999999999
2326701	0.5
2327755	0.5
2328972	0.7
2330040	0.6
2332245	0.7
2334647	0.4
2335800	0.2
2338106	0.30000000000000004
2339928	0.2
2342269	0.2
2346007	0.2
2347949	0
2348641	0.2
2349147	3.2000000000000015
2349790	5.699999999999996
2350473	5.299999999999997
2351695	1.4000000000000001
2353461	0.6
2354894	0
2356116	0.4
2357908	0.4
2358443	2.1000000000000005
2359507	5.999999999999995
2360811	4.699999999999999
2361820	3.5000000000000018
2363032	1.8000000000000005
2364004	0
2364766	0.1
2365319	0.30000000000000004
2366488	0.30000000000000004
2367555	0.30000000000000004
2369030	0.1
2370463	0.1
2371734	0.1
2372724	0.1
2373085	0.1
2373405	0
2374325	0
2375481	0.1
2376390	0.1
2377213	0.1
2378424	0.2
2379995	0.2
2380874	0.1
2381312	0.1
2382066	0.5
2383320	0.8999999999999999
2384858	0.9999999999999999
2386345	0.7999999999999999
2387185	0.8999999999999999
2388068	0.4
2388846	0.4
2389540	0.5
2390776	0.5
2392276	0.2
2394125	0.1
2395194	0
2395619	0
2396179	0
2396953	0
2398802	0
2400886	0.1
2401802	0.1
2402956	0
2404282	0
2404850	0.1
2405417	0.2
2406172	0.30000000000000004
2408169	0.2
2409161	0
2410436	0
2411764	0
2412347	0
2412904	0
2414071	0.1
2415819	0.2
2417862	0.2
2418905	0.1
2419509	0.1
2420163	0.1
2420944	0
2421506	0.1
2422154	0.30000000000000004
2424122	0.30000000000000004
2424875	0.1
2425573	0
2426397	0.30000000000000004
2427400	0.5
2428341	0.4
2429479	0.1
2430519	0
2431353	0
2432308	0
2433469	0
2434411	0
2435230	0
2436142	0
2437283	0.30000000000000004
2438447	0.5
2439531	0.4
2440995	0.2
2442767	0.2
2444030	0.2
2444477	0.1
2445155	0
2445972	0.1
2446930	0.1
2447974	0.1
2448881	0.6
2449638	0.7
2450320	0.4
2450831	0.2
2451328	0.30000000000000004
2451960	0.9999999999999999
2455364	1.0999999999999999
2456569	0.4
2458087	0.1
2459814	0.2
2460792	0.1
2461976	0.30000000000000004
2463541	0.30000000000000004
2464629	0.30000000000000004
2465767	1.0999999999999999
2468674	1.3
2469796	1.0999999999999999
2472249	2.9000000000000012
2472634	3.5000000000000018
2473062	4.799999999999999
2473785	7.699999999999989
2474444	7.699999999999989
2475252	8.999999999999984
2475692	13.699999999999967
2476025	13.399999999999968
2476410	9.699999999999982
2477161	5.799999999999995
2478515	5.899999999999995
2479866	3.700000000000002
2481407	3.4000000000000017
2482757	0.30000000000000004
2484062	0.4
2486170	0.7
2488595	0.7
2489714	0.5
2491103	0.4
2492629	0.4
2494084	0.30000000000000004
2494835	0.1
2495171	0.1
2496105	0
2497676	0
2499519	0.1
2500750	0.1
2501558	0.5
2503237	0.5
2505028	0.30000000000000004
2506089	0.4
2507270	0.4
2508079	0.2
2508943	0.2
2510258	0.1
2511164	0
2512087	0.30000000000000004
2513643	0.5
2516737	0.4
2518631	0.4
2519019	0.30000000000000004
2519964	0.9999999999999999
2522035	1.2
2523357	0.9999999999999999
2524461	1.0999999999999999
2525509	1.3
2526393	1.4000000000000001
2527445	0.4
2528050	0.2
2529168	0.2
2530740	0.1
2531843	0
2532894	0
2533892	0
2534929	0
2536088	0.1
2536811	0.2
2537529	0.4
2538116	0.2
2539127	0.2
2540265	0
2541241	0
2542095	0.1
2543020	0.2
2544227	0.4
2545180	0.30000000000000004
2546221	1.0999999999999999
2547385	1.0999999999999999
2548754	0.4
2550095	0.30000000000000004
2550928	0
2551501	0
2551925	0
2552786	0.1
2553674	0.4
2554656	0.6
2555478	0.2
2556070	0.2
2556853	0.1
2557998	2.2000000000000006
2560634	5.4999999999999964
2561492	9.399999999999983
2561809	5.1999999999999975
2562319	8.799999999999985
2562820	7.699999999999989
2563780	4.699999999999999
2564176	4.5
2564927	2.700000000000001
2566182	3.3000000000000016
2567494	0.7
2568917	0.1
2569919	0
2571049	0.1
2571906	0.1
2572303	0
2572997	0.2
2573903	0.2
2574652	0
2575217	0.1
2575637	0.30000000000000004
2577237	0.4
2579141	0.30000000000000004
2580637	0.30000000000000004
2582255	0.2
2583190	0.1
2584535	0.30000000000000004
2586581	1.3
2589151	1.3
2591425	0.4
2592170	0
2592862	0.1
2593421	0.2
2594851	1.2
2596305	3.5000000000000018
2597261	3.4000000000000017
2597805	0.8999999999999999
2598348	0.6
2599321	0.1
2600192	0
2600713	0.1
2601509	0.7
2602827	0.7999999999999999
2604320	1.2
2605530	0.8999999999999999
2606587	0.8999999999999999
2607707	0.4
2609320	0.5
2610436	0.30000000000000004
2611085	0.30000000000000004
2611663	0.30000000000000004
2612906	0.30000000000000004
2614358	0.5
2615350	0.2
2616825	0.1
2617757	0.1
2618448	0
2619515	0
2620559	0
2621715	0
2622553	0.1
2624077	0.1
2625885	0.30000000000000004
2627816	0.9999999999999999
2629196	0.8999999999999999
2629394	0.6
2630052	0.7
2630595	1.4000000000000001
2631746	1.6000000000000003
2633337	0.7999999999999999
2634917	2.600000000000001
2635706	3.2000000000000015
2636620	1.3
2638063	0.1
2638973	0
2639938	0
2641245	0
2642337	0
2643706	0
2644648	0.2
2646149	0.30000000000000004
2649806	0.30000000000000004
2652916	0.30000000000000004
2654545	0.2
2655716	0
2656636	0
2656915	0
2658010	0
2659209	0
2659724	0
2660096	0
2660924	0
2661887	0
2662953	0.1
2663843	0.2
2664817	0.2
2666075	0.2
2667276	0.2
2668451	0.2
2669712	0.2
2670649	0.1
2671068	0
2671631	0.1
2672648	0.30000000000000004
2673557	0.6
2674252	0.6
2675230	0.4
2676326	0.2
2677605	0.4
2678875	0.5
2681104	0.6
2683459	0.4
2684880	0.2
2686430	0.1
2687239	0
2688136	0
2689149	0.1
2690362	0.2
2693599	0.30000000000000004
2696579	0.2
2697605	0
2698232	0.2
2699183	1.2
2699793	1.4000000000000001
2700808	0.4
2701363	0
2702105	0
2702933	0
2703723	0
2704822	0
2706224	0.1
2707561	0.1
2708276	0
2709079	0
2709724	0
2711231	0
2712395	0
2713563	0.1
2714879	0.2
2715716	0.2
2716257	0.1
2717098	0.1
2718009	0.4
2718944	0.30000000000000004
2719572	0.6
2721283	0.5
2723404	0.4
2724315	0.30000000000000004
2725097	1.3
2732886	1.4000000000000001
2734668	0.4
2735521	0.1
2736514	0.1
2737324	0
2738325	0
2739508	0
2740615	0.2
2741544	0.30000000000000004
2742134	0.30000000000000004
2742996	0.6
2743866	0.7
2744356	0.7
2744955	0.2
2745644	0
2746061	0
2747114	0
2748320	0.30000000000000004
2749439	0.5
2750411	0.6
2751270	0.30000000000000004
2752625	0
2753775	0
2754153	0
2754512	0
2755137	1.5000000000000002
2755616	2.600000000000001
2758122	2.400000000000001
2758750	4.899999999999999
2759689	5.799999999999995
2762445	4.699999999999999
2764345	3.0000000000000013
2766454	2.700000000000001
2767169	2.700000000000001
2770053	4.300000000000001
2770563	2.400000000000001
2771997	0.8999999999999999
2772463	0.2
2772936	0.2
2774169	0.7
2786563	1.8000000000000005
2789473	1.7000000000000004
2790616	0.5
2791997	0.1
2793375	0.30000000000000004
2794953	0.2
2796005	0
2796561	0
2796949	0.1
2797360	0.1
2797782	0.1
2798293	0
2799388	0
2799822	0
2800310	0.1
2800845	0.1
2801170	0.1
2802420	0.2
2803981	0.2
2805416	0.1
2806542	0.1
2807628	0.4
2808449	0.30000000000000004
2809034	0.7
2809985	0.4
2810511	0.5
2811035	0.5
2812013	0.6
2813385	1.4000000000000001
2814475	1.2
2815661	0.2
2816726	0.1
2817220	0.30000000000000004
2819053	0.30000000000000004
2820696	0.2
2822389	0.30000000000000004
2823238	0.4
2824097	0.6
2825086	0.4
2826113	0.30000000000000004
2826871	0.1
2827547	0.1
2828126	0.1
2828800	0
2829433	0.1
2830295	0.30000000000000004
2831532	0.2
2833195	0.30000000000000004
2834478	0.7999999999999999
2836299	1.0999999999999999
2837841	2.2000000000000006
2838760	1.6000000000000003
2840252	1.4000000000000001
2841702	2.3000000000000007
2842808	2.400000000000001
2843241	0.6
2843826	0
2844481	0
2845616	0
2846950	0
2848328	0.1
2849543	0.1
2850204	0
2850822	0
2851437	0
2852000	0
2852696	0
2853759	0.5
2855377	0.9999999999999999
2856629	1.8000000000000005
2856950	1.8000000000000005
2858373	3.1000000000000014
2860088	2.1000000000000005
2860850	0.8999999999999999
2861884	0.2
2862918	0.30000000000000004
2863912	0.2
2864624	1.2
2865783	6.099999999999994
2867055	7.19999999999999
2868183	4.5
2869206	0.1
2869893	0
2870779	0
2871540	0.1
2872135	0.1
2872664	0
2873175	0
2873689	0
2874705	0
2875875	0.1
2877099	0.6
2878711	0.6
2879313	0.6
2880087	0.4
2880711	1.0999999999999999
2881596	1.7000000000000004
2882396	1.2
2883384	1.3
2885886	1.9000000000000006
2887945	1.0999999999999999
2889243	0.4
2890998	0
2892396	0
2893292	0.1
2894049	0.1
2894483	0.2
2895349	0.4
2896165	0.30000000000000004
2897237	0.2
2898691	0.2
2899880	0.4
2901230	1.2
2902635	2.0000000000000004
2905082	3.1000000000000014
2905627	2.0000000000000004
2906147	2.600000000000001
2907292	1.9000000000000006
2908847	0.2
2910289	0.4
2910923	0.5
2911215	0.7
2912534	1.3
2914349	0.8999999999999999
2916435	0.7
2918715	0.6
2920076	0.7999999999999999
2921424	0.5
2922759	0
2923393	0.1
2923948	0.1
2925007	0
2925772	0
2926990	0.1
2928873	0.1
2930259	0.2
2931432	0.2
2932439	0.1
2933364	0.8999999999999999
2934893	0.8999999999999999
2936471	0.8999999999999999
2938177	0
2939099	0
2939733	0.1
2940693	0.1
2941433	0
2942108	0
2943031	0.2
2943939	0.2
2944763	0
2945439	0.2
2946629	6.099999999999994
2948383	7.29999999999999
2949907	1.9000000000000006
2951548	0
2954232	0.1
2957440	0.1
2960744	0
2962602	0
2962952	0.1
2963434	0.1
2963942	0.1
2964758	0.1
2965599	0.1
2967311	0
2968712	0
2969403	0
2970006	0
2970776	0
2971380	0.1
2972117	0.1
2973265	0.30000000000000004
2974934	0.4
2977114	0.4
2978268	0.4
2979488	0.4
2980289	0
2981473	0.1
2982877	0.1
2983706	0
2985001	0.2
2986461	0.30000000000000004
2987852	0.30000000000000004
2988315	0.30000000000000004
2988906	0.30000000000000004
2989545	0.2
2989889	0.1
2990147	0.1
2990777	0.2
2991513	0.30000000000000004
2992782	0.4
2993747	1.7000000000000004
2994228	4.300000000000001
2994681	6.099999999999994
2995014	8.699999999999985
2995529	21.00000000000003
2995884	22.700000000000053
2998431	25.500000000000092
2999513	18.699999999999996
3001454	1.3
3003053	0.8999999999999999
3003728	0.1
3004897	0.2
3006858	0.2
3008108	0.30000000000000004
3009369	0.2
3010720	0.1
3011927	0.2
3013426	0.30000000000000004
3014672	0.1
3015449	0.1
3017609	0.30000000000000004
3019825	0.2
3020929	0.2
3022751	0.2
3025051	0.30000000000000004
3026427	0.30000000000000004
3027804	0.2
3028768	0.1
3029971	0.30000000000000004
3032091	0.4
3032879	0.4
3033339	0.2
3034415	0.1
3035624	0.1
3037239	0.1
3038467	0.1
3039295	0
3040115	0
3040619	0
3040937	0
3041803	0
3042818	0
3043467	0
3044384	0.2
3045529	0.30000000000000004
3047604	0.30000000000000004
3049354	0.1
3050120	0.1
3051716	0.1
3052929	0.1
3054177	0
3055155	0
3055776	0.2
3056488	0.2
3057794	0.1
3058995	0.5
3059496	1.6000000000000003
3060199	3.3000000000000016
3061922	2.500000000000001
3063484	1.3
3064385	1.3
3065541	1.4000000000000001
3066725	1.2
3067710	0.4
3068490	0.6
3069377	0.5
3070704	0
3072040	0.4
3073181	1.5000000000000002
3074332	2.0000000000000004
3074940	1.0999999999999999
3075699	0.30000000000000004
3076817	0.6
3078165	0.7999999999999999
3079108	0.7
3080639	0.7999999999999999
3082292	2.400000000000001
3083337	2.500000000000001
3084923	0.8999999999999999
3086524	0.6
3087283	0.9999999999999999
3088981	0.8999999999999999
3090024	0.7999999999999999
3090700	0.1
3091499	0.1
3092353	0.1
3093182	0.1
3093708	0.2
3094590	0.2
3095450	0.2
3096103	0.1
3096528	0.1
3096977	0.1
3097835	0.6
3099061	0.7999999999999999
3100205	0.30000000000000004
3101263	0.2
3101970	0
3102492	0
3103539	0
3104230	0
3104972	0.1
3106342	0.30000000000000004
3108087	0.7999999999999999
3109906	1.7000000000000004
3110858	4.300000000000001
3111549	6.099999999999994
3112481	6.699999999999992
3113272	4.100000000000001
3113947	3.900000000000002
3116831	4.000000000000002
3120438	1.5000000000000002
3122719	0.7
3124029	0.30000000000000004
3124847	0.2
3125996	0.30000000000000004
3127271	0.30000000000000004
3128654	8.099999999999987
3129611	15.499999999999961
3131874	15.59999999999996
3132833	1.8000000000000005
3133593	1.4000000000000001
3134477	1.0999999999999999
3135621	0.7999999999999999
3137592	0.6
3139160	0.1
3139840	0
3140147	0
3140555	0.1
3141039	0.2
3142137	0.2
3143575	0.1
3144647	0.1
3145702	0.2
3146593	0.6
3147668	0.7
3148417	1.0999999999999999
3149224	0.6
3150104	0.1
3151030	0
3151617	0
3152829	0.1
3153892	0.1
3154740	0.1
3155936	0.30000000000000004
3157036	0.6
3158113	0.5
3158755	0.7999999999999999
3160036	3.1000000000000014
3161963	4.300000000000001
3163112	1.7000000000000004
3164844	0.9999999999999999
3166914	1.4000000000000001
3168048	1.3
3168396	1.5000000000000002
3168990	2.400000000000001
3169480	0.8999999999999999
3170157	0.7
3171158	2.0000000000000004
3172820	3.3000000000000016
3173299	5.1999999999999975
3174450	4.200000000000001
3175715	0.9999999999999999
3176419	0.2
3177069	0.1
3177595	0.2
3178855	0.1
3180079	0.9999999999999999
3181001	2.3000000000000007
3182026	1.6000000000000003
3182936	0.5
3183466	1.0999999999999999
3184139	1.5000000000000002
3184985	2.700000000000001
3190255	3.0000000000000013
3191164	0.9999999999999999
3191839	0.7999999999999999
3192522	0.30000000000000004
3193694	0.4
3196036	0.30000000000000004
3198221	0.2
3200314	0.2
3201517	0
3202510	0
3203720	0
3204405	0
3205002	0.2
3205790	0.30000000000000004
3206918	0.30000000000000004
3207673	0.4
3208755	0.30000000000000004
3210036	0.2
3210888	0.1
3211979	0.1
3213967	0.1
3215220	0.4
3216109	0.6
3217090	0.30000000000000004
3218316	0.1
3220128	0.1
3221081	0
3221957	0
3224179	0.2
3225946	0.30000000000000004
3226950	0.30000000000000004
3228336	0.4
3230063	0.5
3232674	0.9999999999999999
3233936	0.7
3234298	0.7999999999999999
3235307	0.7
3236211	0.4
3236886	0.30000000000000004
3237804	0.2
3239062	0.30000000000000004
3240566	0.30000000000000004
3241468	0.2
3242570	0.1
3244035	0.6
3245873	4.999999999999998
3247040	5.799999999999995
3248104	1.4000000000000001
3248630	0
3249153	0
3249527	0
3249885	0
3250226	0
3250713	0
3251517	0.2
3252486	0.4
3253089	0.2
3253766	0.30000000000000004
3254669	0.1
3255125	0.1
3255996	0.2
3257344	0.6
3258967	0.6
3259915	0.1
3261271	0.1
3263056	0.1
3264351	0
3265533	0.7
3266596	1.2
3268123	1.4000000000000001
3269008	1.7000000000000004
3271197	1.4000000000000001
3272312	0
3273172	0.1
3274240	0.30000000000000004
3276067	0.9999999999999999
3277169	1.6000000000000003
3277569	1.3
3278260	0.6
3279554	0.30000000000000004
3280453	0.7999999999999999
3280901	2.9000000000000012
3281397	2.3000000000000007
3282553	0.7999999999999999
3283573	0.2
3284408	0.4
3285086	0.6
3285873	0.5
3286674	1.0999999999999999
3287718	1.3
3288437	1.4000000000000001
3290072	1.2
3291886	0.8999999999999999
3292905	0.5
3294418	0.1
3295591	0.1
3296104	0
3296696	0.1
3297618	0.2
3298528	0.30000000000000004
3299233	0.2
3299693	0.2
3300117	0
3300506	0
3301014	0
3301982	0
3302928	0
3303951	0.2
3305195	0.2
3306915	0
3308482	0
3310100	0
3311549	0
3312305	0
3312977	0.1
3314678	0.1
3316782	0.1
3317780	0.2
3319308	0.5
3320746	0.5
3322339	0.4
3323401	0
3324487	0.1
3325972	0.2
3327349	0.1
3327936	0
3328477	0.1
3329679	0.1
3331168	0
3332252	0
3332990	0
3333295	0
3334195	0
3335048	0
3335864	0.1
3336683	0.1
3337109	0
3337573	0
3338185	0
3338857	0
3339660	0
3340763	0
3341759	0
3342556	0
3343123	0
3343658	0
3344306	0
3345433	0
3346316	0
3346823	0
3347542	0
3348102	0
3348768	0
3349445	0
3350132	0.2
3351857	0.2
3353585	0.30000000000000004
3356908	0.2
3359907	0.30000000000000004
3361558	0.4
3362449	0.7
3363997	0.7999999999999999
3367284	0.8999999999999999
3368390	0.7
3369246	0.2
3369912	0
3370691	0
3371829	0.5
3373129	0.5
3374093	0.5
3375552	0.30000000000000004
3376527	0.2
3377101	0.1
3378011	0.1
3378437	0
3379433	0
3380390	0.1
3381426	0.2
3382733	0.2
3383799	0.1
3384938	0
3385669	0
3385993	0
3387204	0
3388660	0
3389235	0.4
3389984	0.5
3391305	0.30000000000000004
3394358	0.1
3397060	0.2
3398081	0.1
3398631	0
3399426	0
3400565	0
3402362	0.2
3403971	0.6
3405671	3.2000000000000015
3406591	5.799999999999995
3407496	4.6
3408332	0.5
3409510	0.1
3410762	0.2
3411419	0.30000000000000004
3412095	0.5
3412710	0.30000000000000004
3413134	0.6
3414442	2.3000000000000007
3418139	2.1000000000000005
3418500	1.4000000000000001
3419160	0.6
3419670	0.7999999999999999
3420724	0.5
3421876	0.30000000000000004
3422815	0.9999999999999999
3429513	1.0999999999999999
3429894	0.5
3430429	0.4
3431129	0.30000000000000004
3431691	0
3432227	0.30000000000000004
3432998	0.4
3433944	0.2
3434687	0.2
3435851	0.4
3437206	0.5
3438229	0.4
3438540	0.2
3438917	0.2
3439325	0.1
3439807	0.1
3440534	0
3441365	0
3441903	0
3442293	0.1
3442676	0.1
3443431	0.1
3444322	0
3444632	0
3444977	0
3445420	0
3445873	0
3446349	0
3446731	0
3447168	0.1
3447610	0.1
3447963	0
3448441	0
3448663	0
3448964	0
3449532	0
3450067	0
3450387	0
3450953	0
3451533	0
3451983	0
3452611	0
3453114	0
3453717	0.30000000000000004
3454663	0.5
3455985	0.9999999999999999
3457353	0.7
3459079	0.8999999999999999
3460415	1.2
3461241	1.2
3461722	0.6
3462162	0
3462637	0.1
