organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
1711175	0
1711840	0.15000000000000002
1712386	0.15000000000000002
1713520	0.15000000000000002
1714679	0.05
1715456	0.05
1716585	0.05
1717679	0
1718227	0
1719047	0
1720109	0.05
1720607	0.05
1721143	0
1721692	0.15000000000000002
1723127	0.35
1724394	0.35
1725184	0.3
1725800	0.1
1726322	0.1
1727207	0.05
1728040	0
1728670	0.1
1731395	0.1
1733927	0.1
1734842	0
1735668	0
1736705	0.1
1737500	0.15000000000000002
1738356	0.2
1739332	0.2
1740516	0.1
1741987	0.05
1742921	0.05
1744143	0.05
1745499	0.1
1746852	0.35
1747933	0.65
1749129	0.5499999999999999
1749955	0.35
1750679	0.3
1751396	0.39999999999999997
1752779	0.49999999999999994
1754164	0.39999999999999997
1755036	0.05
1756404	0
1757539	0
1758223	0
1759082	0.1
1759913	0.2
1761155	0.25
1762139	0.2
1763265	0.1
1764202	0.05
1765028	0.05
1765427	0
1767157	0.1
1769630	0.44999999999999996
1770793	0.39999999999999997
1771678	0.39999999999999997
1773144	0.49999999999999994
1774222	0.44999999999999996
1775065	0.3
1776384	0.3
1777771	0.65
1778845	0.9500000000000003
1779492	0.7000000000000001
1779999	0.7500000000000001
1780870	0.35
1782039	0.2
1782827	0.35
1783854	0.49999999999999994
1785923	0.39999999999999997
1787861	0.1
1788958	0.05
1789708	0.05
1790526	0.15000000000000002
1791663	0.3
1792499	0.25
1793183	0.1
1793833	0.2
1794662	0.35
1795402	0.25
1796750	0.1
1798450	0.05
1799571	0
1799900	0.1
1800313	0.15000000000000002
1801606	0.39999999999999997
1805218	0.39999999999999997
1805704	0.3
1806834	0.1
1807545	0.05
1808226	0.1
1808965	0.15000000000000002
1809714	0.05
1810506	0
1811629	0.3
1812730	0.3
1813552	0.25
1814997	0.2
1816760	0.05
1817824	0.05
1819024	0.05
1819630	0.15000000000000002
1820535	0.2
1821459	0.15000000000000002
1822087	0.1
1822871	0.05
1823958	0
1824649	0.05
1825382	0.15000000000000002
1826439	0.15000000000000002
1827587	0.25
1828995	0.2
1830248	0.1
1831372	0.05
1832831	0.15000000000000002
1833756	0.35
1834454	0.44999999999999996
1835161	0.39999999999999997
1835789	0.25
1836656	0.3
1837979	0.25
1839073	0.15000000000000002
1840120	0.15000000000000002
1841093	0.1
1841693	0.15000000000000002
1841999	0.1
1843042	0.5499999999999999
1844351	0.7000000000000001
1845979	0.9500000000000003
1847486	0.35
1848400	0.15000000000000002
1849765	0.49999999999999994
1851368	0.44999999999999996
1852207	0.25
1853300	0.2
1854475	0.25
1855481	0.3
1856454	0.39999999999999997
1857351	0.35
1858311	0.39999999999999997
1859539	0.3
1860794	0.3
1861838	0.25
1862222	0
1863268	0.05
1864292	0.3
1865209	0.3
1866099	0.25
1867875	0.1
1869596	0.15000000000000002
1871122	0.35
1872786	0.35
1873825	0.25
1874575	0.2
1875164	0.3
1876263	0.15000000000000002
1877082	0.1
1877405	0.15000000000000002
1878227	0.25
1879131	0.2
1879494	0.1
1879768	0.35
1880440	0.49999999999999994
1881347	0.3
1882454	0.39999999999999997
1883918	0.44999999999999996
1885227	0.35
1886327	0.3
1887421	0.25
1888936	0
1890241	0
1890919	0.05
1892280	0.05
1893537	0.05
1894282	0
1894641	0
1895485	0
1896459	0
1897614	0.05
1899226	0.25
1900807	0.6
1902533	0.8000000000000002
1903482	0.44999999999999996
1904320	0.1
1905030	0.2
1905971	0.25
1906655	0.3
1907330	0.15000000000000002
1908404	0.1
1909044	0
1909703	0.1
1910962	0.2
1912135	0.15000000000000002
1913792	0
1915185	0
1915906	0.05
1916899	0.25
1918826	0.35
1920939	0.2
1921898	0.05
1922174	0.05
1922641	0.1
1923535	0.1
1924155	0.05
1924782	0.05
1925223	0.1
1925768	0.1
1926451	0.1
1927809	0.39999999999999997
1929377	0.6
1929822	0.39999999999999997
1930212	0.35
1930602	0.1
1931470	0.05
1932435	0.1
1933698	0.1
1935576	0.15000000000000002
1936554	1.0000000000000002
1937086	1.2500000000000004
1938370	1.900000000000001
1939707	2.3499999999999996
1940974	0.8500000000000002
1942144	0.05
1943039	0
1943806	0.15000000000000002
1944851	0.25
1945670	0.1
1946552	0.1
1947115	0.1
1947781	0.1
1948434	0.05
1949636	0.05
1951115	0.2
1951804	0.25
1952463	0.2
1953073	0.05
1953927	0.1
1955792	0.2
1957582	0.2
1958893	0.1
1959563	0.05
1960928	0.1
1962216	0.1
1962776	0.15000000000000002
1964011	0.35
1965617	0.49999999999999994
1966715	0.39999999999999997
1967242	0.2
1967976	0.1
1968934	0.39999999999999997
1970183	0.39999999999999997
1971860	0.44999999999999996
1973087	0.2
1974342	0.2
1975792	0.3
1976695	0.25
1977555	0.2
1978022	0.3
1979967	0.35
1980900	0.15000000000000002
1981987	0.25
1983047	1.2000000000000004
1984312	1.1500000000000004
1985633	0.1
1987176	0.05
1987632	0.05
1988383	0.05
1988964	0.05
1989370	0.05
1990286	0.2
1991286	1.6500000000000008
1992543	2.2
1993790	0.7500000000000001
1995031	0.05
1995930	0.05
1996471	0.05
1997438	0.05
1998145	0.1
1998987	0.2
2000013	0.25
2000748	0.15000000000000002
2001429	0.2
2002858	0.25
2004575	0.25
2005508	0.15000000000000002
2005895	0.05
2006899	0.05
2007883	0.25
2008879	0.25
2009595	0.35
2010155	0.39999999999999997
2010839	0.6
2011443	0.65
2012176	0.6
2012857	0.7000000000000001
2014058	0.39999999999999997
2015377	1.5000000000000007
2016211	1.4000000000000006
2017240	1.900000000000001
2018167	1.2500000000000004
2018949	0.9500000000000003
2019850	0.9500000000000003
2020589	1.1000000000000003
2021294	1.3000000000000005
2021686	0.5499999999999999
2022237	0.44999999999999996
2022750	0.44999999999999996
2023285	0.3
2024279	0.15000000000000002
2024729	0.1
2025099	0.15000000000000002
2025918	0.25
2027170	0.25
2028279	0.2
2028907	0.05
2029999	0.05
2030683	0.2
2031608	0.25
2032731	2.6999999999999984
2033270	5.299999999999989
2034802	4.6499999999999915
2035048	5.649999999999988
2036260	4.3499999999999925
2037473	1.1000000000000003
2038543	0.35
2039162	0.25
2039980	0.35
2040800	0.35
2041700	1.0500000000000003
2042633	1.4500000000000006
2044049	3.999999999999994
2044822	4.199999999999993
2048462	4.049999999999994
2052976	4.599999999999992
2054301	3.999999999999994
2055788	2.8999999999999977
2057216	3.149999999999997
2058930	3.899999999999994
2060439	2.9499999999999975
2061474	3.349999999999996
2062858	2.3999999999999995
2063927	1.2000000000000004
2064850	3.049999999999997
2065490	6.0499999999999865
2068831	7.349999999999982
2073098	9.299999999999997
2075545	9.149999999999995
2078037	9.299999999999997
2079196	4.799999999999991
2080062	0.9000000000000002
2081025	0.8500000000000002
2081964	0.49999999999999994
2083469	0.39999999999999997
2084339	0.3
2084969	0.25
2086383	0.25
2087804	0.05
2088716	0.2
2089338	0.15000000000000002
2089587	0.1
2090641	0.1
2091749	0
2092933	0
2094001	0
2094830	0
2095493	0
2096232	0.9000000000000002
2096919	2.7499999999999982
2097811	4.549999999999992
2099030	5.549999999999988
2100565	14.150000000000066
2103950	18.55000000000013
2104789	23.250000000000195
2105561	22.350000000000183
2106643	26.050000000000235
2107777	32.05000000000032
2108960	38.29999999999996
2109859	35.9000000000001
2111526	27.400000000000254
2112518	20.65000000000016
2113880	20.75000000000016
2115199	9.800000000000004
2116517	7.699999999999981
2117764	5.999999999999987
2119419	6.0499999999999865
2120857	4.499999999999992
2122294	1.1000000000000003
2123802	0.7500000000000001
2125134	0.7500000000000001
2125984	0.49999999999999994
2126707	0.39999999999999997
2127753	0.3
2128614	0.3
2129277	0.2
2130269	0.3
2131461	0.25
2132311	0.39999999999999997
2132977	0.44999999999999996
2134571	0.49999999999999994
2135876	1.7500000000000009
2138693	2.0500000000000007
2140685	0.65
2141924	0.2
2142627	0.25
2144924	0.3
2147116	0.3
2148350	0.2
2150012	0.35
2151415	0.3
2152051	0.3
2152798	0.3
2153773	0.25
2154639	0.44999999999999996
2156824	0.49999999999999994
2159924	0.65
2162171	0.44999999999999996
2163577	0.2
2164637	0.9000000000000002
2165355	2.25
2166348	4.199999999999993
2167411	3.099999999999997
2168147	2.549999999999999
2169161	1.950000000000001
2172353	3.2999999999999963
2174823	3.349999999999996
2175690	2.2
2176777	1.4500000000000006
2178038	0.6
2179459	0
2180597	0.05
2181578	0.05
2182408	0.1
2183242	0.1
2184116	0.15000000000000002
2184907	1.1000000000000003
2185660	1.3000000000000005
2186329	0.44999999999999996
2187129	0.49999999999999994
2187897	0.9000000000000002
2189670	1.2500000000000004
2191263	1.3000000000000005
2191951	0.8000000000000002
2192655	0.39999999999999997
2193613	0.35
2195316	0.65
2202095	1.3000000000000005
2204130	6.749999999999984
2205140	6.5999999999999845
2206834	0.9500000000000003
2208535	0.8000000000000002
2210022	0.7000000000000001
2211455	0.6
2211961	0.3
2212602	0.05
2213801	0.44999999999999996
2215231	0.39999999999999997
2215710	0.05
2216110	0.1
2216944	0.1
2217978	0.05
2219022	0.1
2220825	0.1
2223042	0.05
2224404	0
2225337	0
2226090	0.1
2226889	0.25
2227918	0.44999999999999996
2229911	0.8000000000000002
2230823	0.49999999999999994
2231366	0
2232286	0
2233237	0.15000000000000002
2233719	0.15000000000000002
2234652	0.2
2235882	0.25
2237248	0.3
2238529	0.2
2239849	0.25
2241148	0.15000000000000002
2242388	0.05
2243318	0.05
2244328	0.25
2245773	0.25
2247797	0.2
2249177	0.05
2250241	0
2251268	0.1
2252244	0.5499999999999999
2254715	0.7500000000000001
2255665	1.1000000000000003
2257898	1.1000000000000003
2258825	0.5499999999999999
2260564	0.44999999999999996
2261896	0.2
2262930	0.25
2264453	0.2
2265168	0.65
2265736	0.7500000000000001
2266978	0.25
2268322	0.25
2269210	0.15000000000000002
2270262	0.1
2271504	0.1
2273271	0.1
2274726	0.15000000000000002
2275785	0.05
2277094	0.1
2278065	0.05
2279165	0.05
2280135	0
2281512	0
2282659	0
2283443	0
2284242	0.1
2285256	1.800000000000001
2290823	2.0500000000000007
2291884	0.35
2292685	0
2293932	0.05
2295140	0.05
2295481	0.05
2295951	0.05
2296693	0
2297329	0
2297958	0
2298493	0.05
2299146	0.05
2299912	0.1
2301510	0.05
2302881	0.05
2303250	0.05
2303688	0.05
2304149	0.1
2305931	0.3
2307793	0.25
2309016	0.35
2309873	0.39999999999999997
2311006	0.6
2312197	0.44999999999999996
2314824	0.39999999999999997
2316502	0.39999999999999997
2318451	0.8000000000000002
2320956	0.7000000000000001
2322558	0.65
2323778	0.6
2324434	0.7000000000000001
2325417	0.49999999999999994
2326701	0.39999999999999997
2327755	0.44999999999999996
2328972	0.39999999999999997
2330040	0.39999999999999997
2332245	0.39999999999999997
2334647	0.2
2335800	0.15000000000000002
2338106	0.2
2339928	0.1
2342269	0.1
2346007	0.1
2347949	0
2348641	0.15000000000000002
2349147	1.4000000000000006
2349790	2.6999999999999984
2350473	2.549999999999999
2351695	0.6
2353461	0.35
2354894	0
2356116	0.25
2357908	0.25
2358443	0.9500000000000003
2359507	2.9499999999999975
2360811	2.4499999999999993
2361820	1.6500000000000008
2363032	0.8500000000000002
2364004	0
2364766	0.05
2365319	0.15000000000000002
2366488	0.15000000000000002
2367555	0.15000000000000002
2369030	0.05
2370463	0.05
2371734	0.05
2372724	0.05
2373085	0.05
2373405	0
2374325	0
2375481	0.05
2376390	0.05
2377213	0.05
2378424	0.1
2379995	0.1
2380874	0.05
2381312	0.05
2382066	0.25
2383320	0.49999999999999994
2384858	0.5499999999999999
2386345	0.44999999999999996
2387185	0.49999999999999994
2388068	0.25
2388846	0.25
2389540	0.3
2390776	0.3
2392276	0.1
2394125	0.05
2395194	0
2395619	0
2396179	0
2396953	0
2398802	0
2400886	0.05
2401802	0.05
2402956	0
2404282	0
2404850	0.05
2405417	0.1
2406172	0.15000000000000002
2408169	0.1
2409161	0
2410436	0
2411764	0
2412347	0
2412904	0
2414071	0.05
2415819	0.1
2417862	0.1
2418905	0.05
2419509	0.05
2420163	0.05
2420944	0
2421506	0.05
2422154	0.15000000000000002
2424122	0.15000000000000002
2424875	0.05
2425573	0
2426397	0.15000000000000002
2427400	0.25
2428341	0.2
2429479	0.05
2430519	0
2431353	0
2432308	0
2433469	0
2434411	0
2435230	0
2436142	0
2437283	0.1
2438447	0.2
2439531	0.2
2440995	0.1
2442767	0.1
2444030	0.1
2444477	0.05
2445155	0
2445972	0.05
2446930	0.05
2447974	0.05
2448881	0.3
2449638	0.35
2450320	0.25
2450831	0.15000000000000002
2451328	0.2
2451960	0.65
2455364	0.7500000000000001
2456569	0.3
2458087	0.1
2459814	0.15000000000000002
2460792	0.1
2461976	0.2
2463541	0.2
2464629	0.35
2465767	1.4000000000000006
2468674	1.800000000000001
2469796	2.6499999999999986
2472249	4.049999999999994
2472634	4.799999999999991
2473062	5.14999999999999
2473785	6.399999999999985
2474444	6.849999999999984
2475252	7.699999999999981
2475692	10.500000000000014
2476025	9.299999999999997
2476410	5.849999999999987
2477161	3.399999999999996
2478515	3.099999999999997
2479866	1.7500000000000009
2481407	1.6000000000000008
2482757	0.35
2484062	0.39999999999999997
2486170	0.5499999999999999
2488595	0.5499999999999999
2489714	0.44999999999999996
2491103	0.3
2492629	0.2
2494084	0.15000000000000002
2494835	0.05
2495171	0.05
2496105	0
2497676	0
2499519	0.05
2500750	0.05
2501558	0.25
2503237	0.25
2505028	0.15000000000000002
2506089	0.2
2507270	0.2
2508079	0.1
2508943	0.15000000000000002
2510258	0.1
2511164	0.05
2512087	0.2
2513643	0.3
2516737	0.25
2518631	0.25
2519019	0.15000000000000002
2519964	0.49999999999999994
2522035	0.5499999999999999
2523357	0.44999999999999996
2524461	0.5499999999999999
2525509	0.65
2526393	0.7000000000000001
2527445	0.2
2528050	0.1
2529168	0.1
2530740	0.05
2531843	0
2532894	0
2533892	0
2534929	0
2536088	0.05
2536811	0.1
2537529	0.2
2538116	0.1
2539127	0.1
2540265	0
2541241	0
2542095	0.05
2543020	0.1
2544227	0.2
2545180	0.15000000000000002
2546221	0.5499999999999999
2547385	0.5499999999999999
2548754	0.2
2550095	0.15000000000000002
2550928	0
2551501	0
2551925	0
2552786	0.05
2553674	0.2
2554656	0.3
2555478	0.1
2556070	0.1
2556853	0.05
2557998	2.1500000000000004
2560634	4.549999999999992
2561492	6.949999999999983
2561809	4.6499999999999915
2562319	6.499999999999985
2562820	6.849999999999984
2563780	5.349999999999989
2564176	5.04999999999999
2564927	3.899999999999994
2566182	4.249999999999993
2567494	0.5499999999999999
2568917	0.05
2569919	0
2571049	0.05
2571906	0.05
2572303	0
2572997	0.1
2573903	0.1
2574652	0
2575217	0.05
2575637	0.15000000000000002
2577237	0.2
2579141	0.15000000000000002
2580637	0.15000000000000002
2582255	0.1
2583190	0.05
2584535	0.15000000000000002
2586581	0.65
2589151	0.7000000000000001
2591425	0.25
2592170	0
2592862	0.05
2593421	0.1
2594851	0.5499999999999999
2596305	1.6500000000000008
2597261	1.7000000000000008
2597805	0.49999999999999994
2598348	0.3
2599321	0.05
2600192	0
2600713	0.05
2601509	0.39999999999999997
2602827	0.44999999999999996
2604320	0.65
2605530	0.49999999999999994
2606587	0.49999999999999994
2607707	0.25
2609320	0.3
2610436	0.2
2611085	0.2
2611663	0.2
2612906	0.2
2614358	0.25
2615350	0.1
2616825	0.05
2617757	0.05
2618448	0
2619515	0
2620559	0
2621715	0
2622553	0.05
2624077	0.05
2625885	0.15000000000000002
2627816	0.3
2629196	0.3
2629394	0.25
2630052	0.3
2630595	0.5499999999999999
2631746	0.6
2633337	0.35
2634917	1.3000000000000005
2635706	1.6000000000000008
2636620	0.6
2638063	0.05
2638973	0
2639938	0
2641245	0
2642337	0
2643706	0
2644648	0.1
2646149	0.15000000000000002
2649806	0.15000000000000002
2652916	0.15000000000000002
2654545	0.1
2655716	0
2656636	0
2656915	0
2658010	0
2659209	0
2659724	0
2660096	0
2660924	0
2661887	0
2662953	0.05
2663843	0.1
2664817	0.1
2666075	0.1
2667276	0.35
2668451	0.35
2669712	0.35
2670649	0.3
2671068	0.25
2671631	0.35
2672648	0.44999999999999996
2673557	0.8000000000000002
2674252	0.6
2675230	0.44999999999999996
2676326	0.35
2677605	0.39999999999999997
2678875	0.39999999999999997
2681104	0.6
2683459	0.49999999999999994
2684880	0.2
2686430	0.15000000000000002
2687239	0.1
2688136	0.1
2689149	0.15000000000000002
2690362	0.1
2693599	0.15000000000000002
2696579	0.1
2697605	0
2698232	0.1
2699183	0.49999999999999994
2699793	0.6
2700808	0.2
2701363	0
2702105	0
2702933	0
2703723	0
2704822	0
2706224	0.05
2707561	0.05
2708276	0
2709079	0
2709724	0
2711231	0
2712395	0
2713563	0.05
2714879	0.1
2715716	0.1
2716257	0.05
2717098	0.05
2718009	0.2
2718944	0.15000000000000002
2719572	0.3
2721283	0.25
2723404	0.2
2724315	0.15000000000000002
2725097	0.7000000000000001
2732886	0.8000000000000002
2734668	0.25
2735521	0.1
2736514	0.1
2737324	0.1
2738325	0.15000000000000002
2739508	0.1
2740615	0.2
2741544	0.25
2742134	0.25
2742996	0.49999999999999994
2743866	0.49999999999999994
2744356	0.39999999999999997
2744955	0.15000000000000002
2745644	0
2746061	0
2747114	0
2748320	0.15000000000000002
2749439	0.25
2750411	0.3
2751270	0.15000000000000002
2752625	0
2753775	0
2754153	0
2754512	0
2755137	0.8500000000000002
2755616	1.5000000000000007
2758122	1.3500000000000005
2758750	3.149999999999997
2759689	3.949999999999994
2762445	3.149999999999997
2764345	2.549999999999999
2766454	2.4499999999999993
2767169	2.849999999999998
2770053	3.399999999999996
2770563	1.7000000000000008
2771997	1.2000000000000004
2772463	0.8500000000000002
2772936	0.8500000000000002
2774169	1.0000000000000002
2786563	1.2000000000000004
2789473	1.3000000000000005
2790616	0.5499999999999999
2791997	0.39999999999999997
2793375	0.49999999999999994
2794953	0.39999999999999997
2796005	0.3
2796561	0.3
2796949	0.35
2797360	0.05
2797782	0.05
2798293	0
2799388	0
2799822	0
2800310	0.05
2800845	0.05
2801170	0.05
2802420	0.1
2803981	0.1
2805416	0.05
2806542	0.05
2807628	0.2
2808449	0.15000000000000002
2809034	0.39999999999999997
2809985	0.25
2810511	0.35
2811035	0.39999999999999997
2812013	0.39999999999999997
2813385	0.7500000000000001
2814475	0.7000000000000001
2815661	0.15000000000000002
2816726	0.05
2817220	0.15000000000000002
2819053	0.2
2820696	0.15000000000000002
2822389	0.15000000000000002
2823238	0.15000000000000002
2824097	0.25
2825086	0.3
2826113	0.25
2826871	0.15000000000000002
2827547	0.15000000000000002
2828126	0.15000000000000002
2828800	0.1
2829433	0.15000000000000002
2830295	0.25
2831532	0.1
2833195	0.15000000000000002
2834478	0.39999999999999997
2836299	0.5499999999999999
2837841	1.0500000000000003
2838760	0.7500000000000001
2840252	0.65
2841702	1.0500000000000003
2842808	1.1000000000000003
2843241	0.3
2843826	0
2844481	0
2845616	0
2846950	0
2848328	0.05
2849543	0.05
2850204	0
2850822	0
2851437	0
2852000	0
2852696	0
2853759	0.25
2855377	0.49999999999999994
2856629	1.0000000000000002
2856950	1.0000000000000002
2858373	1.5500000000000007
2860088	2.000000000000001
2860850	1.6000000000000008
2861884	1.2000000000000004
2862918	1.2500000000000004
2863912	1.2000000000000004
2864624	1.7500000000000009
2865783	4.099999999999993
2867055	4.249999999999993
2868183	2.3999999999999995
2869206	0.05
2869893	0
2870779	0
2871540	0.05
2872135	0.05
2872664	0
2873175	0
2873689	0
2874705	0
2875875	0.05
2877099	0.6
2878711	0.65
2879313	0.8500000000000002
2880087	0.7500000000000001
2880711	1.1000000000000003
2881596	1.4000000000000006
2882396	1.1500000000000004
2883384	1.2000000000000004
2885886	1.5000000000000007
2887945	0.9500000000000003
2889243	0.2
2890998	0
2892396	0.35
2893292	0.39999999999999997
2894049	0.39999999999999997
2894483	0.44999999999999996
2895349	0.5499999999999999
2896165	0.49999999999999994
2897237	0.44999999999999996
2898691	0.44999999999999996
2899880	0.5499999999999999
2901230	1.2000000000000004
2902635	2.000000000000001
2905082	1.800000000000001
2905627	0.8000000000000002
2906147	1.2000000000000004
2907292	0.7500000000000001
2908847	0.1
2910289	0.2
2910923	0.25
2911215	0.35
2912534	0.65
2914349	0.49999999999999994
2916435	0.39999999999999997
2918715	0.3
2920076	0.39999999999999997
2921424	0.25
2922759	0
2923393	0.05
2923948	0.05
2925007	0
2925772	0
2926990	0.05
2928873	0.05
2930259	0.1
2931432	0.1
2932439	0.05
2933364	0.6
2934893	0.6
2936471	0.6
2938177	0
2939099	0
2939733	0.05
2940693	0.05
2941433	0
2942108	0
2943031	0.1
2943939	0.1
2944763	0
2945439	0.15000000000000002
2946629	3.1999999999999966
2948383	3.7499999999999947
2949907	1.0500000000000003
2951548	0
2954232	0.05
2957440	0.05
2960744	0
2962602	0
2962952	0.05
2963434	0.05
2963942	0.05
2964758	0.05
2965599	0.05
2967311	0
2968712	0
2969403	0
2970006	0
2970776	0
2971380	0.05
2972117	0.05
2973265	0.15000000000000002
2974934	0.2
2977114	0.2
2978268	0.2
2979488	0.2
2980289	0
2981473	0.05
2982877	0.05
2983706	0
2985001	0.1
2986461	0.15000000000000002
2987852	0.15000000000000002
2988315	0.15000000000000002
2988906	0.2
2989545	0.25
2989889	0.2
2990147	0.25
2990777	0.3
2991513	0.35
2992782	1.3500000000000005
2993747	5.949999999999987
2994228	7.4499999999999815
2994681	8.449999999999985
2995014	10.25000000000001
2995529	16.350000000000097
2995884	16.900000000000105
2998431	18.350000000000126
2999513	12.950000000000049
3001454	0.6
3003053	0.49999999999999994
3003728	0.05
3004897	0.1
3006858	0.1
3008108	0.15000000000000002
3009369	0.1
3010720	0.05
3011927	0.1
3013426	0.15000000000000002
3014672	0.05
3015449	0.05
3017609	0.15000000000000002
3019825	0.1
3020929	0.1
3022751	0.1
3025051	0.15000000000000002
3026427	0.15000000000000002
3027804	0.1
3028768	0.05
3029971	0.15000000000000002
3032091	0.2
3032879	0.2
3033339	0.1
3034415	0.05
3035624	0.05
3037239	0.05
3038467	0.05
3039295	0
3040115	0
3040619	0
3040937	0
3041803	0
3042818	0
3043467	0
3044384	0.1
3045529	0.15000000000000002
3047604	0.15000000000000002
3049354	0.05
3050120	0.05
3051716	0.05
3052929	0.05
3054177	0
3055155	0
3055776	0.1
3056488	0.1
3057794	0.05
3058995	0.25
3059496	0.7500000000000001
3060199	1.5500000000000007
3061922	1.2000000000000004
3063484	0.7000000000000001
3064385	0.6
3065541	0.65
3066725	0.5499999999999999
3067710	0.25
3068490	0.35
3069377	0.3
3070704	0
3072040	0.2
3073181	0.65
3074332	0.9000000000000002
3074940	0.5499999999999999
3075699	0.15000000000000002
3076817	0.3
3078165	0.39999999999999997
3079108	0.35
3080639	0.39999999999999997
3082292	1.2000000000000004
3083337	1.2500000000000004
3084923	0.44999999999999996
3086524	0.3
3087283	0.49999999999999994
3088981	0.44999999999999996
3090024	0.39999999999999997
3090700	0.05
3091499	0.05
3092353	0.05
3093182	0.05
3093708	0.1
3094590	0.1
3095450	0.1
3096103	0.05
3096528	0.05
3096977	0.05
3097835	0.35
3099061	0.44999999999999996
3100205	0.15000000000000002
3101263	0.1
3101970	0
3102492	0
3103539	0
3104230	0
3104972	0.05
3106342	0.25
3108087	0.39999999999999997
3109906	1.0500000000000003
3110858	3.149999999999997
3111549	3.999999999999994
3112481	4.099999999999993
3113272	2.9999999999999973
3113947	2.9499999999999975
3116831	2.9499999999999975
3120438	2.000000000000001
3122719	1.2500000000000004
3124029	0.8500000000000002
3124847	0.1
3125996	0.15000000000000002
3127271	0.15000000000000002
3128654	5.249999999999989
3129611	11.55000000000003
3131874	11.350000000000026
3132833	2.8999999999999977
3133593	2.799999999999998
3134477	2.5999999999999988
3135621	2.499999999999999
3137592	2.3999999999999995
3139160	0.05
3139840	0
3140147	0
3140555	0.05
3141039	0.15000000000000002
3142137	0.15000000000000002
3143575	0.1
3144647	0.1
3145702	0.15000000000000002
3146593	0.39999999999999997
3147668	0.44999999999999996
3148417	0.6
3149224	0.3
3150104	0.1
3151030	0.05
3151617	0
3152829	0.05
3153892	0.05
3154740	0.05
3155936	0.15000000000000002
3157036	0.3
3158113	0.25
3158755	0.39999999999999997
3160036	1.5500000000000007
3161963	1.850000000000001
3163112	0.5499999999999999
3164844	0.44999999999999996
3166914	0.65
3168048	0.6
3168396	0.7500000000000001
3168990	1.1500000000000004
3169480	0.39999999999999997
3170157	0.3
3171158	0.9500000000000003
3172820	1.3500000000000005
3173299	2.2
3174450	2.1500000000000004
3175715	0.7000000000000001
3176419	0.1
3177069	0.05
3177595	0.1
3178855	0.05
3180079	0.5499999999999999
3181001	1.3000000000000005
3182026	0.9000000000000002
3182936	0.3
3183466	0.65
3184139	0.8000000000000002
3184985	1.5000000000000007
3190255	1.7000000000000008
3191164	0.6
3191839	0.44999999999999996
3192522	0.15000000000000002
3193694	0.2
3196036	0.15000000000000002
3198221	0.1
3200314	0.1
3201517	0
3202510	0
3203720	0
3204405	0
3205002	0.1
3205790	0.15000000000000002
3206918	0.15000000000000002
3207673	0.2
3208755	0.15000000000000002
3210036	0.1
3210888	0.05
3211979	0.05
3213967	0.05
3215220	0.35
3216109	0.49999999999999994
3217090	0.2
3218316	0.05
3220128	0.05
3221081	0
3221957	0
3224179	0.1
3225946	0.15000000000000002
3226950	0.15000000000000002
3228336	0.2
3230063	0.25
3232674	0.49999999999999994
3233936	0.35
3234298	0.39999999999999997
3235307	0.35
3236211	0.2
3236886	0.15000000000000002
3237804	0.1
3239062	0.15000000000000002
3240566	0.15000000000000002
3241468	0.1
3242570	0.05
3244035	0.2
3245873	2.549999999999999
3247040	2.9499999999999975
3248104	0.6
3248630	0
3249153	0
3249527	0
3249885	0
3250226	0
3250713	0
3251517	0.05
3252486	0.2
3253089	0.15000000000000002
3253766	0.2
3254669	0.1
3255125	0.1
3255996	0.15000000000000002
3257344	0.35
3258967	0.35
3259915	0.1
3261271	0.1
3263056	0.1
3264351	0
3265533	0.35
3266596	0.6
3268123	0.7000000000000001
3269008	0.7000000000000001
3271197	0.5499999999999999
3272312	0
3273172	0.05
3274240	0.15000000000000002
3276067	0.49999999999999994
3277169	0.9500000000000003
3277569	0.8000000000000002
3278260	0.9000000000000002
3279554	0.7500000000000001
3280453	1.1000000000000003
3280901	2.3999999999999995
3281397	2.000000000000001
3282553	1.2000000000000004
3283573	1.1500000000000004
3284408	0.7000000000000001
3285086	0.8000000000000002
3285873	0.7500000000000001
3286674	1.0500000000000003
3287718	1.1500000000000004
3288437	1.2000000000000004
3290072	1.1000000000000003
3291886	0.9000000000000002
3292905	0.7000000000000001
3294418	0.05
3295591	0.05
3296104	0
3296696	0.05
3297618	0.1
3298528	0.15000000000000002
3299233	0.1
3299693	0.1
3300117	0
3300506	0
3301014	0
3301982	0
3302928	0
3303951	0.1
3305195	0.1
3306915	0
3308482	0
3310100	0
3311549	0
3312305	0
3312977	0.05
3314678	0.05
3316782	0.05
3317780	0.1
3319308	0.25
3320746	0.25
3322339	0.2
3323401	0
3324487	0.05
3325972	0.1
3327349	0.05
3327936	0
3328477	0.05
3329679	0.05
3331168	0
3332252	0
3332990	0
3333295	0
3334195	0
3335048	0
3335864	0.05
3336683	0.05
3337109	0
3337573	0
3338185	0
3338857	0
3339660	0
3340763	0
3341759	0
3342556	0
3343123	0
3343658	0
3344306	0
3345433	0
3346316	0
3346823	0
3347542	0
3348102	0
3348768	0.05
3349445	0.05
3350132	0.15000000000000002
3351857	0.15000000000000002
3353585	0.2
3356908	0.15000000000000002
3359907	0.3
3361558	0.35
3362449	0.49999999999999994
3363997	0.5499999999999999
3367284	0.6
3368390	0.44999999999999996
3369246	0.2
3369912	0
