organism=Escherichia_coli_300_genomes	genome=GCF_000005845.2_ASM584v2	contig=NC_000913.3	method=probabilistic complexity
position	complexity
1614009	0.6900000000000004
1615244	0.7000000000000004
1616320	0.7300000000000004
1617623	0.7200000000000004
1618575	0.5700000000000003
1619337	0.5800000000000003
1619765	0.5400000000000003
1620098	0.7500000000000004
1620687	0.8200000000000005
1621925	0.6500000000000004
1622693	0.6700000000000004
1623405	0.6100000000000003
1624301	0.6300000000000003
1625032	0.5900000000000003
1626357	0.6000000000000003
1627890	0.5000000000000002
1628695	0.48000000000000026
1629316	0.5100000000000002
1630183	0.9700000000000006
1631643	2.020000000000001
1637695	2.3799999999999932
1638561	2.439999999999992
1639278	2.869999999999983
1639790	3.6699999999999657
1640209	4.519999999999948
1640677	3.93999999999996
1641446	4.119999999999957
1641961	4.189999999999955
1642865	4.979999999999938
1643779	5.129999999999935
1644776	5.029999999999937
1645489	4.1699999999999555
1645752	4.039999999999958
1646571	4.139999999999956
1647235	3.8199999999999625
1647491	5.169999999999934
1647735	5.069999999999936
1648137	5.489999999999927
1648729	5.279999999999932
1648932	5.019999999999937
1649127	4.719999999999944
1649703	3.8299999999999623
1649889	3.2499999999999747
1653405	2.3099999999999947
1654534	1.450000000000001
1655510	0.9600000000000006
1655978	0.5000000000000002
1656464	0.4900000000000002
1657120	0.5200000000000002
1657717	0.9300000000000006
1663298	0.9600000000000006
1664036	0.4400000000000002
1664813	0.3000000000000001
1665943	0.26000000000000006
1666871	0.2800000000000001
1667954	0.2800000000000001
1669145	0.2800000000000001
1670325	0.2700000000000001
1671530	0.26000000000000006
1672370	0.2300000000000001
1672984	0.25000000000000006
1673318	0.26000000000000006
1674430	0.21000000000000005
1675666	0.03
1677137	0.02
1678899	0
1680248	0.01
1681337	0.01
1681862	0.01
1682518	0.03
1683532	0.04
1684723	0.03
1685886	0.03
1687554	0.04
1689163	0.02
1690606	0.060000000000000005
1691477	0.07
1692218	0.09
1693576	0.09
1695165	0.060000000000000005
1696751	0.05
1697656	0.05
1698666	0.08
1700151	0.060000000000000005
1701543	0.05
1702733	0.04
1703788	0.05
1705056	0.03
1705470	0.01
1706057	0
1706637	0.01
1708030	0.060000000000000005
1709671	0.07
1710514	0.03
1711175	0
1711840	0.03
1712386	0.03
1713520	0.03
1714679	0.01
1715456	0.01
1716585	0.01
1717679	0
1718227	0
1719047	0
1720109	0.01
1720607	0.01
1721143	0
1721692	0.03
1723127	0.07
1724394	0.07
1725184	0.060000000000000005
1725800	0.02
1726322	0.02
1727207	0.01
1728040	0
1728670	0.02
1731395	0.02
1733927	0.02
1734842	0
1735668	0
1736705	0.02
1737500	0.03
1738356	0.04
1739332	0.04
1740516	0.02
1741987	0.01
1742921	0.01
1744143	0.01
1745499	0.02
1746852	0.07
1747933	0.12999999999999998
1749129	0.11
1749955	0.07
1750679	0.060000000000000005
1751396	0.08
1752779	0.1
1754164	0.08
1755036	0.01
1756404	0
1757539	0
1758223	0
1759082	0.02
1759913	0.04
1761155	0.05
1762139	0.04
1763265	0.02
1764202	0.01
1765028	0.01
1765427	0
1767157	0.02
1769630	0.11
1770793	0.1
1771678	0.09
1773144	0.11
1774222	0.1
1775065	0.07
1776384	0.07
1777771	0.14
1778845	0.19000000000000003
1779492	0.14
1779999	0.15
1780870	0.08
1782039	0.05
1782827	0.08
1783854	0.11
1785923	0.09
1787861	0.03
1788958	0.02
1789708	0.02
1790526	0.04
1791663	0.08
1792499	0.07
1793183	0.03
1793833	0.05
1794662	0.1
1795402	0.08
1796750	0.02
1798450	0.01
1799571	0
1799900	0.02
1800313	0.03
1801606	0.1
1805218	0.1
1805704	0.08
1806834	0.04
1807545	0.03
1808226	0.04
1808965	0.05
1809714	0.03
1810506	0.02
1811629	0.07
1812730	0.07
1813552	0.07
1814997	0.060000000000000005
1816760	0.03
1817824	0.03
1819024	0.03
1819630	0.05
1820535	0.060000000000000005
1821459	0.03
1822087	0.02
1822871	0.01
1823958	0
1824649	0.01
1825382	0.03
1826439	0.03
1827587	0.05
1828995	0.04
1830248	0.02
1831372	0.01
1832831	0.03
1833756	0.07
1834454	0.09
1835161	0.08
1835789	0.05
1836656	0.060000000000000005
1837979	0.05
1839073	0.03
1840120	0.03
1841093	0.02
1841693	0.03
1841999	0.02
1843042	0.11
1844351	0.12999999999999998
1845979	0.16
1847486	0.05
1848400	0.03
1849765	0.1
1851368	0.09
1852207	0.05
1853300	0.04
1854475	0.05
1855481	0.060000000000000005
1856454	0.08
1857351	0.07
1858311	0.08
1859539	0.060000000000000005
1860794	0.060000000000000005
1861838	0.05
1862222	0
1863268	0.01
1864292	0.060000000000000005
1865209	0.060000000000000005
1866099	0.05
1867875	0.02
1869596	0.03
1871122	0.07
1872786	0.07
1873825	0.05
1874575	0.05
1875164	0.07
1876263	0.03
1877082	0.02
1877405	0.03
1878227	0.05
1879131	0.04
1879494	0.02
1879768	0.07
1880440	0.1
1881347	0.060000000000000005
1882454	0.08
1883918	0.09
1885227	0.07
1886327	0.060000000000000005
1887421	0.05
1888936	0
1890241	0
1890919	0.01
1892280	0.01
1893537	0.01
1894282	0
1894641	0
1895485	0
1896459	0
1897614	0.01
1899226	0.05
1900807	0.11999999999999998
1902533	0.16
1903482	0.09
1904320	0.02
1905030	0.04
1905971	0.05
1906655	0.060000000000000005
1907330	0.03
1908404	0.02
1909044	0
1909703	0.02
1910962	0.04
1912135	0.03
1913792	0
1915185	0
1915906	0.01
1916899	0.05
1918826	0.07
1920939	0.04
1921898	0.01
1922174	0.01
1922641	0.05
1923535	0.05
1924155	0.04
1924782	0.04
1925223	0.05
1925768	0.05
1926451	0.05
1927809	0.1
1929377	0.14
1929822	0.11
1930212	0.1
1930602	0.05
1931470	0.04
1932435	0.05
1933698	0.05
1935576	0.060000000000000005
1936554	0.20000000000000004
1937086	0.24000000000000007
1938370	0.38000000000000017
1939707	0.4400000000000002
1940974	0.17
1942144	0.04
1943039	0.03
1943806	0.060000000000000005
1944851	0.08
1945670	0.05
1946552	0.05
1947115	0.05
1947781	0.05
1948434	0.04
1949636	0.05
1951115	0.18000000000000002
1951804	0.21000000000000005
1952463	0.16
1953073	0.1
1953927	0.1
1955792	0.11999999999999998
1957582	0.11999999999999998
1958893	0.1
1959563	0.09
1960928	0.1
1962216	0.11
1962776	0.11999999999999998
1964011	0.16
1965617	0.19000000000000003
1966715	0.20000000000000004
1967242	0.16
1967976	0.14
1968934	0.20000000000000004
1970183	0.20000000000000004
1971860	0.21000000000000005
1973087	0.16
1974342	0.16
1975792	0.18000000000000002
1976695	0.17
1977555	0.16
1978022	0.19000000000000003
1979967	0.19000000000000003
1980900	0.11999999999999998
1981987	0.14
1983047	0.36000000000000015
1984312	0.35000000000000014
1985633	0.11
1987176	0.1
1987632	0.1
1988383	0.1
1988964	0.1
1989370	0.1
1990286	0.11999999999999998
1991286	0.34000000000000014
1992543	0.46000000000000024
1993790	0.15
1995031	0.03
1995930	0.03
1996471	0.04
1997438	0.04
1998145	0.05
1998987	0.07
2000013	0.08
2000748	0.060000000000000005
2001429	0.07
2002858	0.08
2004575	0.08
2005508	0.060000000000000005
2005895	0.04
2006899	0.04
2007883	0.08
2008879	0.08
2009595	0.1
2010155	0.11999999999999998
2010839	0.16
2011443	0.17
2012176	0.17
2012857	0.24000000000000007
2014058	0.19000000000000003
2015377	0.38000000000000017
2016211	0.37000000000000016
2017240	0.5100000000000002
2018167	0.4200000000000002
2018949	0.35000000000000014
2019850	0.35000000000000014
2020589	0.38000000000000017
2021294	0.45000000000000023
2021686	0.26000000000000006
2022237	0.24000000000000007
2022750	0.24000000000000007
2023285	0.21000000000000005
2024279	0.18000000000000002
2024729	0.15
2025099	0.15
2025918	0.17
2027170	0.17
2028279	0.16
2028907	0.12999999999999998
2029999	0.12999999999999998
2030683	0.15
2031608	0.16
2032731	0.6400000000000003
2033270	1.2100000000000009
2034802	1.0700000000000007
2035048	1.270000000000001
2036260	1.0400000000000007
2037473	0.35000000000000014
2038543	0.21000000000000005
2039162	0.19000000000000003
2039980	0.2300000000000001
2040800	0.2900000000000001
2041700	0.5200000000000002
2042633	0.7100000000000004
2044049	1.380000000000001
2044822	1.6100000000000012
2048462	1.6800000000000013
2052976	1.8500000000000016
2054301	1.6600000000000013
2055788	1.460000000000001
2057216	1.5200000000000011
2058930	1.8000000000000014
2060439	1.6300000000000012
2061474	1.8200000000000016
2062858	1.6300000000000012
2063927	1.390000000000001
2064850	1.8100000000000016
2065490	2.489999999999991
2068831	2.859999999999983
2073098	3.349999999999973
2075545	3.2199999999999753
2078037	3.349999999999973
2079196	2.349999999999994
2080062	1.5500000000000012
2081025	1.5600000000000012
2081964	1.430000000000001
2083469	1.420000000000001
2084339	1.370000000000001
2084969	1.360000000000001
2086383	1.370000000000001
2087804	1.310000000000001
2088716	1.340000000000001
2089338	1.330000000000001
2089587	1.320000000000001
2090641	1.320000000000001
2091749	1.300000000000001
2092933	1.300000000000001
2094001	1.300000000000001
2094830	1.300000000000001
2095493	1.300000000000001
2096232	1.8100000000000016
2096919	2.439999999999992
2097811	2.859999999999983
2099030	3.2599999999999745
2100565	5.469999999999928
2103950	6.549999999999905
2104789	7.789999999999878
2105561	7.449999999999886
2106643	8.389999999999866
2107777	9.829999999999837
2108960	11.279999999999804
2109859	10.939999999999811
2111526	8.989999999999853
2112518	7.4999999999998845
2113880	7.969999999999875
2115199	5.489999999999927
2116517	5.079999999999936
2117764	4.369999999999951
2119419	4.42999999999995
2120857	4.249999999999954
2122294	3.139999999999977
2123802	2.949999999999981
2125134	2.909999999999982
2125984	2.7799999999999847
2126707	2.759999999999985
2127753	2.689999999999986
2128614	2.709999999999986
2129277	2.579999999999989
2130269	2.5999999999999885
2131461	2.5899999999999888
2132311	2.629999999999988
2132977	2.06
2134571	1.1300000000000008
2135876	1.1100000000000008
2138693	1.020000000000001
2140685	0.5400000000000003
2141924	0.3900000000000002
2142627	0.4000000000000002
2144924	0.4100000000000002
2147116	0.4000000000000002
2148350	0.38000000000000017
2150012	0.4100000000000002
2151415	0.4000000000000002
2152051	0.4000000000000002
2152798	0.4400000000000002
2153773	0.4200000000000002
2154639	0.46000000000000024
2156824	0.45000000000000023
2159924	0.48000000000000026
2162171	0.45000000000000023
2163577	0.3900000000000002
2164637	0.5200000000000002
2165355	0.8300000000000005
2166348	1.1900000000000008
2167411	1.0800000000000007
2168147	0.8900000000000006
2169161	0.8900000000000006
2172353	1.2100000000000009
2174823	1.1700000000000008
2175690	0.8800000000000006
2176777	0.7000000000000004
2178038	0.5700000000000003
2179459	0.4200000000000002
2180597	0.4300000000000002
2181578	0.4300000000000002
2182408	0.4400000000000002
2183242	0.4400000000000002
2184116	0.46000000000000024
2184907	0.6400000000000003
2185660	0.6200000000000003
2186329	0.38000000000000017
2187129	0.4000000000000002
2187897	0.48000000000000026
2189670	0.5200000000000002
2191263	0.5100000000000002
2191951	0.4400000000000002
2192655	0.36000000000000015
2193613	0.35000000000000014
2195316	0.4100000000000002
2202095	0.5100000000000002
2204130	1.6200000000000012
2205140	1.6000000000000012
2206834	0.45000000000000023
2208535	0.4200000000000002
2210022	0.4000000000000002
2211455	0.37000000000000016
2211961	0.3100000000000001
2212602	0.26000000000000006
2213801	0.36000000000000015
2215231	0.3300000000000001
2215710	0.12999999999999998
2216110	0.12999999999999998
2216944	0.12999999999999998
2217978	0.11999999999999998
2219022	0.12999999999999998
2220825	0.12999999999999998
2223042	0.11999999999999998
2224404	0.11
2225337	0.11
2226090	0.12999999999999998
2226889	0.17
2227918	0.19000000000000003
2229911	0.24000000000000007
2230823	0.11999999999999998
2231366	0.04
2232286	0.04
2233237	0.08
2233719	0.04
2234652	0.07
2235882	0.09
2237248	0.1
2238529	0.08
2239849	0.09
2241148	0.07
2242388	0.05
2243318	0.05
2244328	0.11
2245773	0.11
2247797	0.07
2249177	0.04
2250241	0.03
2251268	0.05
2252244	0.14
2254715	0.18000000000000002
2255665	0.25000000000000006
2257898	0.25000000000000006
2258825	0.12999999999999998
2260564	0.1
2261896	0.04
2262930	0.05
2264453	0.05
2265168	0.17
2265736	0.19000000000000003
2266978	0.08
2268322	0.08
2269210	0.060000000000000005
2270262	0.05
2271504	0.05
2273271	0.05
2274726	0.060000000000000005
2275785	0.04
2277094	0.05
2278065	0.04
2279165	0.04
2280135	0.03
2281512	0.03
2282659	0.03
2283443	0.03
2284242	0.04
2285256	0.34000000000000014
2290823	0.38000000000000017
2291884	0.08
2292685	0.04
2293932	0.060000000000000005
2295140	0.060000000000000005
2295481	0.060000000000000005
2295951	0.060000000000000005
2296693	0.05
2297329	0.05
2297958	0.05
2298493	0.060000000000000005
2299146	0.05
2299912	0.05
2301510	0.04
2302881	0.04
2303250	0.04
2303688	0.04
2304149	0.05
2305931	0.1
2307793	0.09
2309016	0.11
2309873	0.12999999999999998
2311006	0.20000000000000004
2312197	0.17
2314824	0.16
2316502	0.16
2318451	0.25000000000000006
2320956	0.22000000000000008
2322558	0.21000000000000005
2323778	0.21000000000000005
2324434	0.24000000000000007
2325417	0.19000000000000003
2326701	0.16
2327755	0.17
2328972	0.16
2330040	0.16
2332245	0.17
2334647	0.11
2335800	0.03
2338106	0.04
2339928	0.02
2342269	0.02
2346007	0.02
2347949	0
2348641	0.03
2349147	0.2900000000000001
2349790	0.5700000000000003
2350473	0.5900000000000003
2351695	0.16
2353461	0.08
2354894	0
2356116	0.05
2357908	0.05
2358443	0.26000000000000006
2359507	0.7500000000000004
2360811	0.5800000000000003
2361820	0.3900000000000002
2363032	0.17
2364004	0
2364766	0.01
2365319	0.03
2366488	0.05
2367555	0.05
2369030	0.01
2370463	0.01
2371734	0.01
2372724	0.01
2373085	0.01
2373405	0
2374325	0
2375481	0.01
2376390	0.01
2377213	0.01
2378424	0.02
2379995	0.02
2380874	0.01
2381312	0.02
2382066	0.060000000000000005
2383320	0.11
2384858	0.11999999999999998
2386345	0.1
2387185	0.11
2388068	0.060000000000000005
2388846	0.060000000000000005
2389540	0.07
2390776	0.07
2392276	0.03
2394125	0.02
2395194	0.01
2395619	0.01
2396179	0.01
2396953	0.01
2398802	0.01
2400886	0.02
2401802	0.02
2402956	0.01
2404282	0.01
2404850	0.02
2405417	0.03
2406172	0.04
2408169	0.03
2409161	0
2410436	0
2411764	0
2412347	0
2412904	0
2414071	0.01
2415819	0.02
2417862	0.02
2418905	0.01
2419509	0.01
2420163	0.01
2420944	0
2421506	0.01
2422154	0.060000000000000005
2424122	0.060000000000000005
2424875	0.04
2425573	0.03
2426397	0.060000000000000005
2427400	0.08
2428341	0.07
2429479	0.04
2430519	0.03
2431353	0.03
2432308	0.03
2433469	0.03
2434411	0.03
2435230	0.03
2436142	0.03
2437283	0.1
2438447	0.12999999999999998
2439531	0.14
2440995	0.11999999999999998
2442767	0.11999999999999998
2444030	0.11999999999999998
2444477	0.11
2445155	0.1
2445972	0.11
2446930	0.11
2447974	0.11
2448881	0.17
2449638	0.20000000000000004
2450320	0.18000000000000002
2450831	0.16
2451328	0.17
2451960	0.25000000000000006
2455364	0.2700000000000001
2456569	0.20000000000000004
2458087	0.16
2459814	0.17
2460792	0.16
2461976	0.18000000000000002
2463541	0.18000000000000002
2464629	0.25000000000000006
2465767	0.9200000000000006
2468674	0.9700000000000006
2469796	1.1200000000000008
2472249	1.460000000000001
2472634	1.7000000000000013
2473062	1.9700000000000015
2473785	2.0899999999999994
2474444	2.0400000000000005
2475252	2.07
2475692	2.6099999999999883
2476025	2.429999999999992
2476410	1.7600000000000011
2477161	1.0900000000000007
2478515	0.9700000000000006
2479866	0.6500000000000004
2481407	0.6300000000000003
2482757	0.26000000000000006
2484062	0.2700000000000001
2486170	0.3000000000000001
2488595	0.3200000000000001
2489714	0.2800000000000001
2491103	0.19000000000000003
2492629	0.15
2494084	0.11
2494835	0.09
2495171	0.09
2496105	0.08
2497676	0.08
2499519	0.09
2500750	0.09
2501558	0.12999999999999998
2503237	0.07
2505028	0.05
2506089	0.060000000000000005
2507270	0.060000000000000005
2508079	0.04
2508943	0.05
2510258	0.04
2511164	0.03
2512087	0.060000000000000005
2513643	0.08
2516737	0.07
2518631	0.07
2519019	0.05
2519964	0.11999999999999998
2522035	0.15
2523357	0.12999999999999998
2524461	0.12999999999999998
2525509	0.15
2526393	0.16
2527445	0.060000000000000005
2528050	0.04
2529168	0.04
2530740	0.03
2531843	0.02
2532894	0.02
2533892	0.02
2534929	0.02
2536088	0.03
2536811	0.04
2537529	0.060000000000000005
2538116	0.04
2539127	0.04
2540265	0.02
2541241	0.02
2542095	0.03
2543020	0.04
2544227	0.060000000000000005
2545180	0.05
2546221	0.12999999999999998
2547385	0.11
2548754	0.05
2550095	0.04
2550928	0.01
2551501	0.01
2551925	0.01
2552786	0.02
2553674	0.05
2554656	0.07
2555478	0.03
2556070	0.05
2556853	0.04
2557998	0.4100000000000002
2560634	0.9100000000000006
2561492	1.5100000000000011
2561809	1.1200000000000008
2562319	1.400000000000001
2562820	1.390000000000001
2563780	1.0800000000000007
2564176	1.0600000000000007
2564927	0.8300000000000005
2566182	0.8700000000000006
2567494	0.12999999999999998
2568917	0.05
2569919	0.04
2571049	0.05
2571906	0.05
2572303	0.04
2572997	0.060000000000000005
2573903	0.060000000000000005
2574652	0.04
2575217	0.05
2575637	0.07
2577237	0.08
2579141	0.07
2580637	0.07
2582255	0.060000000000000005
2583190	0.05
2584535	0.07
2586581	0.12999999999999998
2589151	0.14
2591425	0.09
2592170	0.04
2592862	0.05
2593421	0.060000000000000005
2594851	0.12999999999999998
2596305	0.37000000000000016
2597261	0.4300000000000002
2597805	0.14
2598348	0.1
2599321	0.04
2600192	0.03
2600713	0.060000000000000005
2601509	0.12999999999999998
2602827	0.14
2604320	0.18000000000000002
2605530	0.15
2606587	0.15
2607707	0.1
2609320	0.11
2610436	0.09
2611085	0.09
2611663	0.09
2612906	0.09
2614358	0.1
2615350	0.07
2616825	0.04
2617757	0.04
2618448	0.03
2619515	0.03
2620559	0.03
2621715	0.03
2622553	0.04
2624077	0.04
2625885	0.060000000000000005
2627816	0.08
2629196	0.07
2629394	0.05
2630052	0.05
2630595	0.08
2631746	0.09
2633337	0.08
2634917	0.26000000000000006
2635706	0.2800000000000001
2636620	0.09
2638063	0.01
2638973	0
2639938	0
2641245	0
2642337	0
2643706	0
2644648	0.02
2646149	0.03
2649806	0.03
2652916	0.03
2654545	0.02
2655716	0
2656636	0
2656915	0
2658010	0
2659209	0
2659724	0
2660096	0
2660924	0
2661887	0
2662953	0.01
2663843	0.02
2664817	0.02
2666075	0.02
2667276	0.07
2668451	0.07
2669712	0.07
2670649	0.060000000000000005
2671068	0.05
2671631	0.07
2672648	0.09
2673557	0.18000000000000002
2674252	0.14
2675230	0.11
2676326	0.09
2677605	0.11999999999999998
2678875	0.12999999999999998
2681104	0.15
2683459	0.12999999999999998
2684880	0.07
2686430	0.060000000000000005
2687239	0.05
2688136	0.05
2689149	0.060000000000000005
2690362	0.03
2693599	0.04
2696579	0.03
2697605	0.01
2698232	0.01
2699183	0.11
2699793	0.17
2700808	0.09
2701363	0.03
2702105	0.03
2702933	0.03
2703723	0.03
2704822	0.03
2706224	0.04
2707561	0.04
2708276	0.03
2709079	0.03
2709724	0.03
2711231	0.03
2712395	0.03
2713563	0.04
2714879	0.05
2715716	0.05
2716257	0.04
2717098	0.04
2718009	0.07
2718944	0.060000000000000005
2719572	0.09
2721283	0.08
2723404	0.07
2724315	0.060000000000000005
2725097	0.21000000000000005
2732886	0.24000000000000007
2734668	0.15
2735521	0.11999999999999998
2736514	0.11999999999999998
2737324	0.17
2738325	0.20000000000000004
2739508	0.20000000000000004
2740615	0.22000000000000008
2741544	0.2300000000000001
2742134	0.2300000000000001
2742996	0.3300000000000001
2743866	0.7200000000000004
2744356	0.7800000000000005
2744955	0.6600000000000004
2745644	0.6200000000000003
2746061	0.6200000000000003
2747114	0.6200000000000003
2748320	0.6500000000000004
2749439	0.6700000000000004
2750411	0.6800000000000004
2751270	0.6500000000000004
2752625	0.6200000000000003
2753775	0.6200000000000003
2754153	0.6200000000000003
2754512	0.6200000000000003
2755137	0.9300000000000006
2755616	1.6000000000000012
2758122	1.5600000000000012
2758750	2.2199999999999966
2759689	2.349999999999994
2762445	2.2699999999999956
2764345	2.0799999999999996
2766454	2.07
2767169	2.159999999999998
2770053	2.3599999999999937
2770563	1.9200000000000017
2771997	1.7800000000000014
2772463	1.7200000000000013
2772936	1.7200000000000013
2774169	1.750000000000001
2786563	1.8400000000000016
2789473	1.7800000000000014
2790616	0.4200000000000002
2791997	0.3900000000000002
2793375	0.4000000000000002
2794953	0.37000000000000016
2796005	0.34000000000000014
2796561	0.34000000000000014
2796949	0.3200000000000001
2797360	0.2700000000000001
2797782	0.2700000000000001
2798293	0.26000000000000006
2799388	0.26000000000000006
2799822	0.26000000000000006
2800310	0.2700000000000001
2800845	0.2700000000000001
2801170	0.2700000000000001
2802420	0.2800000000000001
2803981	0.2800000000000001
2805416	0.2700000000000001
2806542	0.2700000000000001
2807628	0.3000000000000001
2808449	0.2900000000000001
2809034	0.35000000000000014
2809985	0.3200000000000001
2810511	0.3300000000000001
2811035	0.34000000000000014
2812013	0.3000000000000001
2813385	0.38000000000000017
2814475	0.34000000000000014
2815661	0.20000000000000004
2816726	0.19000000000000003
2817220	0.09
2819053	0.08
2820696	0.07
2822389	0.09
2823238	0.08
2824097	0.1
2825086	0.09
2826113	0.08
2826871	0.060000000000000005
2827547	0.060000000000000005
2828126	0.060000000000000005
2828800	0.05
2829433	0.060000000000000005
2830295	0.07
2831532	0.04
2833195	0.05
2834478	0.1
2836299	0.12999999999999998
2837841	0.24000000000000007
2838760	0.18000000000000002
2840252	0.16
2841702	0.2300000000000001
2842808	0.22000000000000008
2843241	0.060000000000000005
2843826	0.02
2844481	0.02
2845616	0.02
2846950	0.02
2848328	0.03
2849543	0.03
2850204	0.02
2850822	0.02
2851437	0.02
2852000	0.02
2852696	0.02
2853759	0.07
2855377	0.11
2856629	0.21000000000000005
2856950	0.19000000000000003
2858373	0.24000000000000007
2860088	0.4200000000000002
2860850	0.34000000000000014
2861884	0.3000000000000001
2862918	0.3100000000000001
2863912	0.3000000000000001
2864624	0.4000000000000002
2865783	0.8300000000000005
2867055	0.8200000000000005
2868183	0.47000000000000025
2869206	0.01
2869893	0
2870779	0
2871540	0.01
2872135	0.01
2872664	0
2873175	0
2873689	0
2874705	0
2875875	0.01
2877099	0.11
2878711	0.11999999999999998
2879313	0.16
2880087	0.15
2880711	0.22000000000000008
2881596	0.2800000000000001
2882396	0.2300000000000001
2883384	0.24000000000000007
2885886	0.3000000000000001
2887945	0.21000000000000005
2889243	0.060000000000000005
2890998	0.02
2892396	0.07
2893292	0.08
2894049	0.08
2894483	0.09
2895349	0.11
2896165	0.1
2897237	0.09
2898691	0.09
2899880	0.11
2901230	0.21000000000000005
2902635	0.36000000000000015
2905082	0.5300000000000002
2905627	0.36000000000000015
2906147	0.46000000000000024
2907292	0.4200000000000002
2908847	0.26000000000000006
2910289	0.2800000000000001
2910923	0.2900000000000001
2911215	0.3100000000000001
2912534	0.37000000000000016
2914349	0.35000000000000014
2916435	0.3300000000000001
2918715	0.3000000000000001
2920076	0.3200000000000001
2921424	0.2900000000000001
2922759	0.24000000000000007
2923393	0.25000000000000006
2923948	0.25000000000000006
2925007	0.24000000000000007
2925772	0.24000000000000007
2926990	0.25000000000000006
2928873	0.25000000000000006
2930259	0.26000000000000006
2931432	0.26000000000000006
2932439	0.25000000000000006
2933364	0.36000000000000015
2934893	0.2700000000000001
2936471	0.2700000000000001
2938177	0.02
2939099	0.02
2939733	0.03
2940693	0.03
2941433	0.02
2942108	0.02
2943031	0.04
2943939	0.04
2944763	0.02
2945439	0.04
2946629	0.6100000000000003
2948383	0.7100000000000004
2949907	0.22000000000000008
2951548	0.01
2954232	0.02
2957440	0.02
2960744	0.01
2962602	0.01
2962952	0.02
2963434	0.02
2963942	0.02
2964758	0.02
2965599	0.02
2967311	0.01
2968712	0.01
2969403	0.01
2970006	0.01
2970776	0.01
2971380	0.02
2972117	0.02
2973265	0.07
2974934	0.08
2977114	0.08
2978268	0.1
2979488	0.1
2980289	0.02
2981473	0.03
2982877	0.03
2983706	0.02
2985001	0.04
2986461	0.11999999999999998
2987852	0.5900000000000003
2988315	0.8400000000000005
2988906	1.6000000000000012
2989545	2.2299999999999964
2989889	2.209999999999997
2990147	2.2799999999999954
2990777	2.289999999999995
2991513	2.299999999999995
2992782	2.4999999999999907
2993747	3.3999999999999715
2994228	3.769999999999963
2994681	4.039999999999958
2995014	4.299999999999953
2995529	5.629999999999924
2995884	5.869999999999919
2998431	6.119999999999914
2999513	4.119999999999957
3001454	0.11
3003053	0.07
3003728	0.01
3004897	0.03
3006858	0.03
3008108	0.04
3009369	0.03
3010720	0.02
3011927	0.03
3013426	0.04
3014672	0.02
3015449	0.02
3017609	0.04
3019825	0.03
3020929	0.03
3022751	0.03
3025051	0.04
3026427	0.04
3027804	0.03
3028768	0.02
3029971	0.04
3032091	0.05
3032879	0.04
3033339	0.02
3034415	0.01
3035624	0.01
3037239	0.01
3038467	0.01
3039295	0
3040115	0
3040619	0
3040937	0
3041803	0
3042818	0
3043467	0
3044384	0.02
3045529	0.03
3047604	0.03
3049354	0.01
3050120	0.01
3051716	0.01
3052929	0.01
3054177	0
3055155	0
3055776	0.02
3056488	0.02
3057794	0.01
3058995	0.05
3059496	0.16
3060199	0.3300000000000001
3061922	0.25000000000000006
3063484	0.15
3064385	0.14
3065541	0.15
3066725	0.12999999999999998
3067710	0.05
3068490	0.07
3069377	0.060000000000000005
3070704	0
3072040	0.04
3073181	0.15
3074332	0.22000000000000008
3074940	0.12999999999999998
3075699	0.03
3076817	0.14
3078165	0.18000000000000002
3079108	0.17
3080639	0.18000000000000002
3082292	0.3200000000000001
3083337	0.3300000000000001
3084923	0.19000000000000003
3086524	0.16
3087283	0.20000000000000004
3088981	0.19000000000000003
3090024	0.18000000000000002
3090700	0.11
3091499	0.11
3092353	0.11
3093182	0.11
3093708	0.11999999999999998
3094590	0.11999999999999998
3095450	0.11999999999999998
3096103	0.11
3096528	0.11
3096977	0.11
3097835	0.18000000000000002
3099061	0.2700000000000001
3100205	0.22000000000000008
3101263	0.21000000000000005
3101970	0.20000000000000004
3102492	0.20000000000000004
3103539	0.20000000000000004
3104230	0.20000000000000004
3104972	0.21000000000000005
3106342	0.25000000000000006
3108087	0.3200000000000001
3109906	0.6300000000000003
3110858	1.0000000000000009
3111549	1.0300000000000007
3112481	1.1100000000000008
3113272	0.8600000000000005
3113947	0.8500000000000005
3116831	0.8500000000000005
3120438	0.6400000000000003
3122719	0.4200000000000002
3124029	0.35000000000000014
3124847	0.25000000000000006
3125996	0.26000000000000006
3127271	0.26000000000000006
3128654	1.350000000000001
3129611	2.6099999999999883
3131874	2.6999999999999864
3132833	0.8800000000000006
3133593	0.8200000000000005
3134477	0.7700000000000005
3135621	0.7200000000000004
3137592	0.7000000000000004
3139160	0.09
3139840	0.09
3140147	0.09
3140555	0.1
3141039	0.11999999999999998
3142137	0.11999999999999998
3143575	0.11
3144647	0.11
3145702	0.11999999999999998
3146593	0.17
3147668	0.18000000000000002
3148417	0.21000000000000005
3149224	0.15
3150104	0.1
3151030	0.08
3151617	0.060000000000000005
3152829	0.07
3153892	0.07
3154740	0.07
3155936	0.09
3157036	0.11999999999999998
3158113	0.11
3158755	0.12999999999999998
3160036	0.38000000000000017
3161963	0.4900000000000002
3163112	0.19000000000000003
3164844	0.12999999999999998
3166914	0.18000000000000002
3168048	0.17
3168396	0.19000000000000003
3168990	0.2700000000000001
3169480	0.11999999999999998
3170157	0.1
3171158	0.25000000000000006
3172820	0.38000000000000017
